PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO04050,IronGate Mechanical,Salt Lake Service Hub,Janitorial,39,201,7839,2021-01-11,2021-02-05
PO04051,Precision Plumbing,Albuquerque Distribution Center,Hardware,25,584,14600,2021-04-07,2021-04-26
PO04052,Rocky Mountain Fasteners,Phoenix Distribution Center,Safety,55,655,36025,2021-05-29,2021-06-22
PO04053,IronGate Mechanical,Salt Lake Service Hub,Office,37,275,10175,2021-06-18,2021-07-09
PO04054,BluePeak Office Supply,Reno Operations Center,Electrical,4,86,344,2020-11-12,2020-11-17
PO04055,Mountain HVAC Solutions,Denver Operations Center,Janitorial,39,261,10179,2021-01-14,2021-02-07
PO04056,CleanWorks Supply,Salt Lake Service Hub,Janitorial,40,642,25680,2021-03-03,2021-03-30
PO04057,Prime Industrial Tools,Phoenix Distribution Center,Janitorial,45,110,4950,2020-12-18,2021-01-14
PO04058,Rocky Mountain Fasteners,Reno Operations Center,Hardware,66,568,37488,2021-06-10,2021-06-25
PO04059,Summit Safety Co.,Denver Operations Center,Plumbing,36,165,5940,2021-05-12,2021-06-05
PO04060,Prime Industrial Tools,Salt Lake Service Hub,HVAC,62,706,43772,2020-12-27,2021-01-25
PO04061,Western Network Systems,Albuquerque Distribution Center,Hardware,57,371,21147,2020-11-13,2020-11-19
PO04062,CleanWorks Supply,Albuquerque Distribution Center,Hardware,9,510,4590,2020-12-21,2021-01-14
PO04063,Atlas Industrial Suppy,Salt Lake Service Hub,Electrical,59,820,48380,2020-08-04,2020-08-16
PO04064,Summit Safety Co.,Albuquerque Distribution Center,Networking,71,95,6745,2020-12-02,2020-12-08
PO04065,Atlas Industrial Suppy,Reno Operations Center,Janitorial,53,43,2279,2020-12-21,2021-01-14
PO04066,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,56,676,37856,2021-02-22,2021-03-08
PO04067,IronGate Mechanical,Albuquerque Distribution Center,Janitorial,73,356,25988,2021-04-25,2021-05-24
PO04068,Prime Industrial Tools,Albuquerque Distribution Center,Networking,8,214,1712,2020-11-09,2020-12-01
PO04069,BluePeak Office Supply,Phoenix Distribution Center,Safety,28,64,1792,2021-04-07,2021-04-17
PO04070,IronGate Mechanical,Reno Operations Center,Mechanical,1,850,850,2021-04-03,2021-04-25
PO04071,CleanWorks Supply,Phoenix Distribution Center,Mechanical,36,157,5652,2020-10-07,2020-10-29
PO04072,Mountain HVAC Solutions,Phoenix Distribution Center,Janitorial,60,485,29100,2021-03-19,2021-04-06
PO04073,Summit Safety Co.,Salt Lake Service Hub,Mechanical,58,865,50170,2021-06-25,2021-07-22
PO04074,IronGate Mechanical,Denver Operations Center,Safety,4,220,880,2021-03-02,2021-03-17
PO04075,Prime Industrial Tools,Salt Lake Service Hub,Safety,75,566,42450,2021-04-04,2021-04-10
PO04076,Rocky Mountain Fasteners,Salt Lake Service Hub,Electrical,61,466,28426,2020-09-23,2020-09-30
PO04077,CleanWorks Supply,Reno Operations Center,Mechanical,66,68,4488,2020-10-01,2020-10-13
PO04078,Rocky Mountain Fasteners,Salt Lake Service Hub,HVAC,21,344,7224,2020-11-15,2020-11-25
PO04079,Atlas Industrial Suppy,Phoenix Distribution Center,Electrical,10,470,4700,2020-12-24,2021-01-20
PO04080,Mountain HVAC Solutions,Salt Lake Service Hub,Mechanical,31,256,7936,2021-03-16,2021-03-28
PO04081,BluePeak Office Supply,Phoenix Distribution Center,Electrical,59,328,19352,2020-11-10,2020-11-23
PO04082,BluePeak Office Supply,Albuquerque Distribution Center,Janitorial,8,560,4480,2020-11-11,2020-12-03
PO04083,Summit Safety Co.,Denver Operations Center,Plumbing,9,700,6300,2020-07-28,2020-08-15
PO04084,Rocky Mountain Fasteners,Denver Operations Center,Hardware,27,274,7398,2020-11-15,2020-12-05
PO04085,CleanWorks Supply,Salt Lake Service Hub,Safety,74,534,39516,2020-11-17,2020-12-06
PO04086,Prime Industrial Tools,Reno Operations Center,Plumbing,9,578,5202,2020-12-18,2021-01-11
PO04087,IronGate Mechanical,Salt Lake Service Hub,Safety,52,444,23088,2021-07-12,2021-08-08
PO04088,BluePeak Office Supply,Albuquerque Distribution Center,HVAC,66,190,12540,2021-02-17,2021-03-17
PO04089,BluePeak Office Supply,Albuquerque Distribution Center,Plumbing,53,397,21041,2020-12-01,2020-12-10
PO04090,CleanWorks Supply,Phoenix Distribution Center,Networking,52,146,7592,2021-01-25,2021-02-04
PO04091,Western Network Systems,Albuquerque Distribution Center,Plumbing,58,306,17748,2021-04-03,2021-04-15
PO04092,CleanWorks Supply,Denver Operations Center,Plumbing,3,718,2154,2021-03-16,2021-03-25
PO04093,Rocky Mountain Fasteners,Denver Operations Center,Hardware,60,362,21720,2020-11-03,2020-11-22
PO04094,Prime Industrial Tools,Salt Lake Service Hub,Office,13,45,585,2021-04-03,2021-04-10
PO04095,Summit Safety Co.,Denver Operations Center,Hardware,21,246,5166,2020-11-01,2020-11-26
PO04096,Precision Plumbing,Albuquerque Distribution Center,Plumbing,28,476,13328,2020-11-09,2020-11-21
PO04097,Prime Industrial Tools,Albuquerque Distribution Center,HVAC,64,748,47872,2020-12-16,2020-12-26
PO04098,Western Network Systems,Denver Operations Center,Plumbing,42,860,36120,2021-02-09,2021-03-04
PO04099,Mountain HVAC Solutions,Denver Operations Center,Networking,32,500,16000,2020-09-23,2020-09-29
PO04100,Western Network Systems,Salt Lake Service Hub,Plumbing,74,495,36630,2021-04-11,2021-05-05
PO04101,Prime Industrial Tools,Phoenix Distribution Center,Electrical,70,681,47670,2021-04-22,2021-05-19
PO04102,Summit Safety Co.,Reno Operations Center,HVAC,49,47,2303,2020-08-18,2020-09-12
PO04103,Western Network Systems,Phoenix Distribution Center,Hardware,44,242,10648,2021-02-27,2021-03-29
PO04104,Western Network Systems,Phoenix Distribution Center,Plumbing,58,700,40600,2020-08-05,2020-09-03
PO04105,Precision Plumbing,Phoenix Distribution Center,Mechanical,63,71,4473,2020-10-09,2020-11-08
PO04106,BluePeak Office Supply,Albuquerque Distribution Center,Safety,74,185,13690,2021-01-15,2021-02-02
PO04107,CleanWorks Supply,Denver Operations Center,Plumbing,42,87,3654,2020-07-31,2020-08-26
PO04108,Prime Industrial Tools,Reno Operations Center,Safety,36,106,3816,2020-07-18,2020-08-13
PO04109,Summit Safety Co.,Denver Operations Center,HVAC,14,321,4494,2021-06-04,2021-06-11
PO04110,BluePeak Office Supply,Phoenix Distribution Center,Mechanical,3,40,120,2021-02-02,2021-02-11
PO04111,Western Network Systems,Albuquerque Distribution Center,Electrical,60,196,11760,2021-03-06,2021-03-17
PO04112,IronGate Mechanical,Denver Operations Center,Mechanical,4,350,1400,2021-06-30,2021-07-15
PO04113,Rocky Mountain Fasteners,Albuquerque Distribution Center,Electrical,51,273,13923,2021-06-06,2021-06-29
PO04114,Prime Industrial Tools,Reno Operations Center,Safety,73,592,43216,2021-04-19,2021-05-02
PO04115,CleanWorks Supply,Denver Operations Center,Plumbing,35,395,13825,2021-03-21,2021-04-20
PO04116,Prime Industrial Tools,Reno Operations Center,Safety,16,730,11680,2021-02-17,2021-02-22
PO04117,Atlas Industrial Suppy,Phoenix Distribution Center,Safety,26,486,12636,2020-09-23,2020-10-11
PO04118,CleanWorks Supply,Albuquerque Distribution Center,Electrical,61,736,44896,2021-01-22,2021-02-04
PO04119,IronGate Mechanical,Phoenix Distribution Center,Plumbing,24,250,6000,2020-08-23,2020-09-03
PO04120,Mountain HVAC Solutions,Salt Lake Service Hub,Hardware,9,588,5292,2021-04-25,2021-05-14
PO04121,Precision Plumbing,Reno Operations Center,Mechanical,74,425,31450,2021-01-08,2021-01-30
PO04122,Atlas Industrial Suppy,Albuquerque Distribution Center,Electrical,26,160,4160,2020-09-24,2020-10-07
PO04123,Western Network Systems,Salt Lake Service Hub,Mechanical,67,894,59898,2021-01-24,2021-01-31
PO04124,Summit Safety Co.,Albuquerque Distribution Center,Networking,60,30,1800,2021-07-06,2021-07-19
PO04125,IronGate Mechanical,Denver Operations Center,Electrical,27,40,1080,2021-04-04,2021-04-18
PO04126,Western Network Systems,Reno Operations Center,Plumbing,73,822,60006,2021-02-09,2021-03-01
PO04127,Prime Industrial Tools,Denver Operations Center,Office,9,593,5337,2020-12-24,2020-12-29
PO04128,Prime Industrial Tools,Albuquerque Distribution Center,Janitorial,8,832,6656,2021-04-17,2021-05-14
PO04129,Rocky Mountain Fasteners,Denver Operations Center,HVAC,33,508,16764,2021-04-03,2021-05-01
PO04130,Mountain HVAC Solutions,Salt Lake Service Hub,Electrical,60,412,24720,2021-03-24,2021-04-07
PO04131,Western Network Systems,Reno Operations Center,HVAC,54,258,13932,2020-12-08,2020-12-29
PO04132,BluePeak Office Supply,Reno Operations Center,Networking,1,862,862,2021-06-04,2021-06-12
PO04133,Rocky Mountain Fasteners,Salt Lake Service Hub,Safety,65,50,3250,2020-07-28,2020-08-20
PO04134,BluePeak Office Supply,Denver Operations Center,Hardware,48,844,40512,2020-09-28,2020-10-24
PO04135,Precision Plumbing,Reno Operations Center,Electrical,3,70,210,2021-01-30,2021-02-18
PO04136,CleanWorks Supply,Denver Operations Center,Mechanical,61,48,2928,2020-12-18,2021-01-05
PO04137,IronGate Mechanical,Salt Lake Service Hub,Plumbing,55,178,9790,2021-04-07,2021-04-27
PO04138,Mountain HVAC Solutions,Reno Operations Center,Mechanical,74,360,26640,2021-05-26,2021-06-23
PO04139,CleanWorks Supply,Denver Operations Center,HVAC,60,252,15120,2021-04-23,2021-05-22
PO04140,Atlas Industrial Suppy,Reno Operations Center,Plumbing,65,313,20345,2021-06-09,2021-06-29
PO04141,CleanWorks Supply,Phoenix Distribution Center,Networking,1,317,317,2021-06-08,2021-06-14
PO04142,Prime Industrial Tools,Albuquerque Distribution Center,Mechanical,21,326,6846,2021-03-17,2021-03-28
PO04143,Precision Plumbing,Denver Operations Center,Office,46,764,35144,2021-06-30,2021-07-27
PO04144,CleanWorks Supply,Denver Operations Center,Mechanical,40,383,15320,2021-04-27,2021-05-26
PO04145,Atlas Industrial Suppy,Albuquerque Distribution Center,Hardware,65,710,46150,2021-04-12,2021-05-09
PO04146,CleanWorks Supply,Salt Lake Service Hub,Safety,71,704,49984,2021-01-25,2021-02-13
PO04147,Mountain HVAC Solutions,Salt Lake Service Hub,Safety,40,511,20440,2021-05-05,2021-05-11
PO04148,CleanWorks Supply,Reno Operations Center,Mechanical,34,497,16898,2020-09-02,2020-09-27
PO04149,Mountain HVAC Solutions,Denver Operations Center,Electrical,48,328,15744,2020-12-21,2021-01-04
PO04150,IronGate Mechanical,Albuquerque Distribution Center,Safety,43,161,6923,2020-09-10,2020-09-16
PO04151,Rocky Mountain Fasteners,Albuquerque Distribution Center,HVAC,31,256,7936,2021-07-12,2021-08-03
PO04152,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,60,273,16380,2020-10-09,2020-10-23
PO04153,Rocky Mountain Fasteners,Albuquerque Distribution Center,Plumbing,62,552,34224,2020-08-30,2020-09-24
PO04154,Summit Safety Co.,Reno Operations Center,HVAC,65,272,17680,2021-06-10,2021-06-24
PO04155,Summit Safety Co.,Albuquerque Distribution Center,Electrical,71,250,17750,2021-05-22,2021-06-01
PO04156,CleanWorks Supply,Phoenix Distribution Center,Safety,30,606,18180,2021-05-24,2021-06-19
PO04157,BluePeak Office Supply,Albuquerque Distribution Center,Hardware,31,133,4123,2021-04-02,2021-04-10
PO04158,CleanWorks Supply,Denver Operations Center,Office,9,724,6516,2020-09-03,2020-09-25
PO04159,Summit Safety Co.,Phoenix Distribution Center,Safety,27,222,5994,2021-05-04,2021-05-28
PO04160,CleanWorks Supply,Salt Lake Service Hub,Plumbing,24,36,864,2020-10-13,2020-11-07
PO04161,IronGate Mechanical,Albuquerque Distribution Center,Hardware,25,433,10825,2020-12-15,2020-12-25
PO04162,BluePeak Office Supply,Salt Lake Service Hub,Safety,37,194,7178,2021-05-14,2021-06-01
PO04163,Mountain HVAC Solutions,Albuquerque Distribution Center,Networking,36,828,29808,2021-03-08,2021-04-06
PO04164,Mountain HVAC Solutions,Reno Operations Center,Networking,31,625,19375,2021-03-13,2021-04-03
PO04165,Western Network Systems,Salt Lake Service Hub,Hardware,25,777,19425,2021-06-01,2021-06-24
PO04166,Precision Plumbing,Phoenix Distribution Center,Hardware,37,181,6697,2021-06-04,2021-06-18
PO04167,CleanWorks Supply,Phoenix Distribution Center,Office,29,73,2117,2021-06-23,2021-07-18
PO04168,Mountain HVAC Solutions,Reno Operations Center,HVAC,49,309,15141,2021-03-10,2021-03-15
PO04169,CleanWorks Supply,Denver Operations Center,Janitorial,67,149,9983,2021-06-25,2021-07-13
PO04170,Prime Industrial Tools,Phoenix Distribution Center,Mechanical,54,625,33750,2021-01-10,2021-01-24
PO04171,Atlas Industrial Suppy,Reno Operations Center,Hardware,55,78,4290,2020-08-30,2020-09-06
PO04172,CleanWorks Supply,Reno Operations Center,Janitorial,19,699,13281,2020-12-26,2021-01-22
PO04173,Precision Plumbing,Reno Operations Center,Electrical,37,144,5328,2020-12-13,2021-01-05
PO04174,BluePeak Office Supply,Phoenix Distribution Center,Office,12,25,300,2021-02-03,2021-03-03
PO04175,Prime Industrial Tools,Salt Lake Service Hub,Plumbing,53,799,42347,2020-10-26,2020-11-13
PO04176,Mountain HVAC Solutions,Reno Operations Center,Janitorial,50,197,9850,2021-04-01,2021-04-12
PO04177,Precision Plumbing,Denver Operations Center,Networking,50,646,32300,2020-08-25,2020-09-16
PO04178,Mountain HVAC Solutions,Phoenix Distribution Center,Mechanical,74,726,53724,2021-06-28,2021-07-22
PO04179,IronGate Mechanical,Phoenix Distribution Center,Hardware,23,134,3082,2021-01-06,2021-01-30
PO04180,Prime Industrial Tools,Phoenix Distribution Center,Safety,43,692,29756,2021-05-22,2021-05-30
PO04181,Atlas Industrial Suppy,Phoenix Distribution Center,Janitorial,21,731,15351,2020-07-21,2020-08-09
PO04182,Prime Industrial Tools,Reno Operations Center,Safety,51,304,15504,2021-03-24,2021-04-19
PO04183,Prime Industrial Tools,Reno Operations Center,Electrical,28,788,22064,2020-09-15,2020-10-11
PO04184,IronGate Mechanical,Albuquerque Distribution Center,Plumbing,15,847,12705,2020-10-28,2020-11-27
PO04185,Prime Industrial Tools,Phoenix Distribution Center,HVAC,47,760,35720,2021-04-23,2021-05-22
PO04186,Prime Industrial Tools,Reno Operations Center,Safety,31,743,23033,2021-04-09,2021-05-05
PO04187,Summit Safety Co.,Albuquerque Distribution Center,Office,41,364,14924,2020-07-26,2020-08-11
PO04188,Mountain HVAC Solutions,Reno Operations Center,Electrical,47,297,13959,2020-12-24,2021-01-12
PO04189,IronGate Mechanical,Albuquerque Distribution Center,Mechanical,38,821,31198,2021-01-08,2021-01-31
PO04190,Rocky Mountain Fasteners,Albuquerque Distribution Center,Office,75,846,63450,2021-01-13,2021-01-18
PO04191,Precision Plumbing,Denver Operations Center,Plumbing,46,506,23276,2020-11-27,2020-12-23
PO04192,Precision Plumbing,Phoenix Distribution Center,HVAC,9,458,4122,2020-12-31,2021-01-14
PO04193,Mountain HVAC Solutions,Reno Operations Center,Mechanical,67,727,48709,2021-04-29,2021-05-25
PO04194,Atlas Industrial Suppy,Salt Lake Service Hub,HVAC,31,499,15469,2020-09-20,2020-10-14
PO04195,Atlas Industrial Suppy,Denver Operations Center,Mechanical,9,655,5895,2021-06-09,2021-06-17
PO04196,Prime Industrial Tools,Denver Operations Center,Office,3,674,2022,2021-05-31,2021-06-21
PO04197,Prime Industrial Tools,Salt Lake Service Hub,Mechanical,3,422,1266,2021-01-30,2021-02-18
PO04198,Rocky Mountain Fasteners,Albuquerque Distribution Center,Electrical,45,259,11655,2021-07-06,2021-07-12
PO04199,Mountain HVAC Solutions,Salt Lake Service Hub,Mechanical,75,257,19275,2020-10-08,2020-11-06
PO04200,Western Network Systems,Salt Lake Service Hub,Hardware,62,122,7564,2021-06-17,2021-07-11
PO04201,Precision Plumbing,Salt Lake Service Hub,Electrical,14,620,8680,2020-08-21,2020-08-26
PO04202,BluePeak Office Supply,Reno Operations Center,Safety,29,418,12122,2021-02-21,2021-03-22
PO04203,CleanWorks Supply,Phoenix Distribution Center,Office,19,800,15200,2021-03-28,2021-04-13
PO04204,Rocky Mountain Fasteners,Denver Operations Center,Janitorial,15,743,11145,2021-04-12,2021-05-08
PO04205,Summit Safety Co.,Reno Operations Center,Plumbing,72,778,56016,2021-07-10,2021-07-27
PO04206,IronGate Mechanical,Albuquerque Distribution Center,Safety,74,335,24790,2020-12-04,2020-12-29
PO04207,Precision Plumbing,Albuquerque Distribution Center,HVAC,26,900,23400,2020-07-22,2020-08-20
PO04208,Summit Safety Co.,Denver Operations Center,Plumbing,46,764,35144,2021-06-25,2021-07-24
PO04209,Mountain HVAC Solutions,Reno Operations Center,Mechanical,57,232,13224,2021-01-01,2021-01-22
PO04210,IronGate Mechanical,Salt Lake Service Hub,Networking,4,714,2856,2021-01-16,2021-01-29
PO04211,IronGate Mechanical,Albuquerque Distribution Center,Safety,28,505,14140,2021-03-23,2021-04-04
PO04212,Prime Industrial Tools,Denver Operations Center,Safety,37,785,29045,2020-08-11,2020-08-23
PO04213,CleanWorks Supply,Denver Operations Center,Networking,56,606,33936,2020-07-20,2020-08-11
PO04214,Summit Safety Co.,Albuquerque Distribution Center,Janitorial,59,37,2183,2020-10-01,2020-10-22
PO04215,Rocky Mountain Fasteners,Denver Operations Center,Janitorial,51,883,45033,2020-08-30,2020-09-26
PO04216,Western Network Systems,Reno Operations Center,Safety,64,617,39488,2020-07-25,2020-08-14
PO04217,Summit Safety Co.,Denver Operations Center,Hardware,17,853,14501,2020-09-14,2020-10-10
PO04218,CleanWorks Supply,Albuquerque Distribution Center,Electrical,49,541,26509,2020-12-16,2020-12-22
PO04219,Western Network Systems,Denver Operations Center,Plumbing,43,599,25757,2020-09-24,2020-10-14
PO04220,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,63,206,12978,2020-10-23,2020-11-01
PO04221,BluePeak Office Supply,Denver Operations Center,Mechanical,55,679,37345,2020-12-19,2021-01-15
PO04222,Prime Industrial Tools,Albuquerque Distribution Center,Janitorial,66,38,2508,2020-08-15,2020-09-02
PO04223,Precision Plumbing,Salt Lake Service Hub,Networking,44,513,22572,2021-03-27,2021-04-12
PO04224,Rocky Mountain Fasteners,Reno Operations Center,HVAC,33,768,25344,2020-12-22,2021-01-13
PO04225,Atlas Industrial Suppy,Salt Lake Service Hub,Mechanical,12,726,8712,2020-10-15,2020-11-05
PO04226,Summit Safety Co.,Phoenix Distribution Center,HVAC,16,124,1984,2020-09-18,2020-09-25
PO04227,BluePeak Office Supply,Salt Lake Service Hub,Networking,55,273,15015,2021-07-02,2021-07-24
PO04228,Summit Safety Co.,Reno Operations Center,Networking,12,869,10428,2021-05-18,2021-05-30
PO04229,Precision Plumbing,Albuquerque Distribution Center,Office,25,616,15400,2020-08-07,2020-09-05
PO04230,IronGate Mechanical,Albuquerque Distribution Center,HVAC,69,298,20562,2020-09-11,2020-10-07
PO04231,IronGate Mechanical,Phoenix Distribution Center,Office,4,604,2416,2021-03-24,2021-04-07
PO04232,IronGate Mechanical,Phoenix Distribution Center,Hardware,50,496,24800,2021-05-22,2021-06-13
PO04233,CleanWorks Supply,Reno Operations Center,Safety,55,470,25850,2020-07-15,2020-07-31
PO04234,Prime Industrial Tools,Phoenix Distribution Center,Janitorial,60,663,39780,2021-04-06,2021-04-14
PO04235,Summit Safety Co.,Albuquerque Distribution Center,HVAC,49,291,14259,2020-11-14,2020-11-23
PO04236,Atlas Industrial Suppy,Salt Lake Service Hub,Mechanical,48,47,2256,2020-09-01,2020-09-18
PO04237,Western Network Systems,Denver Operations Center,Safety,31,174,5394,2020-09-01,2020-09-29
PO04238,BluePeak Office Supply,Salt Lake Service Hub,Hardware,12,650,7800,2021-05-16,2021-06-13
PO04239,Precision Plumbing,Phoenix Distribution Center,Electrical,67,395,26465,2020-07-30,2020-08-17
